id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
256683,City of Bones,Cassandra Clare,"1,298,862",4.12,"6,928","657,068",English,2007,
22628,The Perks of Being a Wallflower,Stephen Chbosky,"997,020",4.21,"6,878","651,987",English,1999,
4667024,The Help,Kathryn Stockett,"1,676,919",4.46,"6,873","639,785",English,2009,
18619684,The Time Traveler's Wife,Audrey Niffenegger,"1,350,512",3.95,"6,666","637,820",English,2013,2003
24178,Charlotte's Web,E.B. White,"1,143,824",4.15,"6,813","630,002",English,2001,1952
8127,Anne of Green Gables,L.M. Montgomery,"557,994",4.23,"6,570","622,191",English,2003,1908
4671,The Great Gatsby,F. Scott Fitzgerald,"2,934,217",3.90,"6,734","619,849",English,2004,
890,Of Mice and Men,John Steinbeck,"1,579,939",3.85,"6,601","610,274",English,2002,1937
17245,Dracula,Bram Stoker,"724,226",3.98,"6,318","583,699",English,1986,
5129,Brave New World,Aldous Huxley,"1,127,241",3.97,"6,101","567,060",English,1998,1932
320,One Hundred Years of Solitude,Gabriel García Márquez,"597,185",4.04,"5,882","557,868",English,2003,
21787,The Princess Bride,William Goldman,"666,014",4.25,"5,885","552,005",English,2003,1973
157993,The Little Prince,Antoine de Saint-Exupéry,"920,577",4.29,"5,770","535,280",English,2000,
2998,The Secret Garden,Frances Hodgson Burnett,"720,688",4.12,"5,839","529,429",English,1998,1911
128029,A Thousand Splendid Suns,Khaled Hosseini,"903,079",4.34,"5,605","527,304",English,2007,
18131,A Wrinkle in Time,Madeleine L'Engle,"692,815",4.04,"5,619","526,185",English,1973,1962
5107,The Catcher in the Rye,J.D. Salinger,"2,211,582",3.80,"5,665","521,065",English,2001,
2956,The Adventures of Huckleberry Finn,Mark Twain,"1,030,166",3.81,"5,367","487,179",English,2002,
4381,Fahrenheit 451,Ray Bradbury,"1,226,818",3.98,"5,250","483,760",Spanish,2006,
12232938,The Lovely Bones,Alice Sebold,"1,712,500",3.78,"5,213","482,866",English,2006,2002
19543,Where the Wild Things Are,Maurice Sendak,"665,044",4.22,"5,216","478,577",English,2000,
13496,A Game of Thrones,George R.R. Martin,"1,531,360",4.45,"5,093","475,418",English,2005,
23772,Green Eggs and Ham,Dr. Seuss,"481,146",4.30,"5,220","473,953",English,1988,
28187,The Lightning Thief,Rick Riordan,"1,495,873",4.23,"5,064","472,311",English,2006,
4214,Life of Pi,Yann Martel,"1,097,455",3.89,"4,992","461,499",English,2006,
1953,A Tale of Two Cities,Charles Dickens,"696,277",3.82,"5,022","457,406",English,2003,
43641,Water for Elephants,Sara Gruen,"1,141,021",4.07,"4,909","455,975",English,2007,
1381,The Odyssey,Homer,"733,732",3.73,"4,950","449,585",English,2006,
231804,The Outsiders,S.E. Hinton,"706,910",4.07,"4,866","447,895",English,1988,1967
7604,Lolita,Vladimir Nabokov,"533,914",3.88,"4,553","422,428",English,1995,1955
4981,Slaughterhouse-Five,Kurt Vonnegut,"925,750",4.06,"4,415","407,463",English,1999,1969
3,Harry Potter and the Sorcerer's Stone,J.K. Rowling,"5,123,256",4.45,"4,293","399,544",English,1997,
168668,Catch-22,Joseph Heller,"605,563",3.98,"4,147","379,770",English,2004,1961
18490,"Frankenstein, or The Modern Prometheus",Mary Wollstonecraft Shelley,"916,823",3.76,"4,196","371,599",English,2003,
234225,Dune,Frank Herbert,"548,620",4.20,"3,969","367,329",English,2006,
5043,The Pillars of the Earth,Ken Follett,"518,134",4.29,"3,931","365,066",English,2002,
77203,The Kite Runner,Khaled Hosseini,"1,956,270",4.26,"3,923","356,864",English,2004,
149267,The Stand,Stephen King,"493,162",4.34,"3,830","353,005",English,1990,1978
76620,Watership Down,Richard Adams,"317,648",4.06,"3,777","345,587",English,1975,
3636,The Giver,Lois Lowry,"1,375,473",4.12,"3,778","344,747",English,2006,
3590,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"192,744",4.30,"3,799","337,657",English,1998,
38447,The Handmaid's Tale,Margaret Atwood,"774,460",4.07,"3,641","328,759",English,1998,1985
10917,My Sister's Keeper,Jodi Picoult,"914,569",4.06,"3,572","324,680",English,2005,
332613,One Flew Over the Cuckoo's Nest,Ken Kesey,"528,937",4.19,"3,580","314,967",English,1963,1962
6514,The Bell Jar,Sylvia Plath,"458,501",3.98,"3,419","310,110",English,2006,
10964,Outlander,Diana Gabaldon,"613,853",4.21,"3,256","304,145",English,2005,
15823480,Anna Karenina,Leo Tolstoy,"495,308",4.03,"3,301","301,712",English,2012,1878
17899948,Rebecca,Daphne du Maurier,"343,079",4.21,"3,319","294,621",English,2013,
2429135,The Girl with the Dragon Tattoo,Stieg Larsson,"2,035,151",4.12,"3,289","293,192",English,2008,
14891,A Tree Grows in Brooklyn,Betty  Smith,"317,306",4.24,"3,206","291,301",English,2006,1943
11486,The Color Purple,Alice Walker,"413,479",4.17,"3,270","286,671",English,2004,1982
39988,Matilda,Roald Dahl,"475,634",4.29,"3,131","279,242",English,1998,1988
252577,Angela's Ashes,Frank McCourt,"438,328",4.08,"3,096","277,567",English,2005,1996
6288,The Road,Cormac McCarthy,"577,557",3.95,"3,021","275,627",English,2006,2006
1934,Little Women,Louisa May Alcott,"1,356,493",4.04,"3,193","275,489",English,2004,1862
34,The Fellowship of the Ring,J.R.R. Tolkien,"1,907,282",4.34,"3,084","271,426",English,2003,
227463,A Clockwork Orange,Anthony Burgess,"475,019",3.98,"3,026","268,115",English,1995,1962
4934,The Brothers Karamazov,Fyodor Dostoyevsky,"184,738",4.31,"2,961","267,039",English,2002,1880
18660669,Vampire Academy,Richelle Mead,"467,628",4.14,"2,783","259,078",English,2013,
7244,The Poisonwood Bible,Barbara Kingsolver,"575,171",4.03,"2,807","255,871",English,2005,
52036,Siddhartha,Hermann Hesse,"439,054",3.99,"2,707","241,498",English,1981,1922
662,Atlas Shrugged,Ayn Rand,"306,485",3.68,"2,576","234,618",English,1999,1957
3836,Don Quixote,Miguel de Cervantes Saavedra,"164,601",3.86,"2,590","226,506",English,2003,1605
17470674,Fahrenheit 451,Ray Bradbury,"1,226,818",3.98,"2,359","220,543",English,2013,
119322,The Golden Compass,Philip Pullman,"1,037,710",3.95,"2,462","218,775",English,1996,1995
15931,The Notebook,Nicholas Sparks,"1,099,423",4.07,"2,371","209,924",English,2004,1996
2165,The Old Man and the Sea,Ernest Hemingway,"606,850",3.74,"2,391","205,379",English,1996,1952
2619,Great Expectations,Charles Dickens,"528,492",3.75,"2,349","201,997",English,2002,1860
136251,Harry Potter and the Deathly Hallows,J.K. Rowling,"1,933,054",4.62,"2,171","196,776",English,2007,
4473,A Prayer for Owen Meany,John Irving,"252,277",4.22,"2,148","195,157",English,1990,1989
23919,The Complete Stories and Poems,Edgar Allan Poe,"164,199",4.37,"2,238","192,232",English,1984,1966
153747,"Moby-Dick or, The Whale",Herman Melville,"410,727",3.47,"2,197","189,481",English,2003,
99107,Winnie-the-Pooh,A.A. Milne,"220,850",4.34,"2,228","188,045",English,2001,
43763,Interview with the Vampire,Anne Rice,"407,689",3.98,"2,141","186,228",English,2004,
124509,Smilla's Sense of Snow,Peter Høeg,"33,248",3.73,97,"6,419",English,1995,1992
45195,A Passage to India,E.M. Forster,"55,374",3.67,116,"6,419",English,2005,1924
17788401,Ugly Love,Colleen Hoover,"123,240",4.30,73,"6,404",English,2014,
242006,Running with Scissors,Augusten Burroughs,"312,951",3.70,89,"6,395",English,2003,
13139,School's Out—Forever,James Patterson,"101,179",4.16,90,"6,356",English,2006,2006
15783514,The Ocean at the End of the Lane,Neil Gaiman,"356,624",3.99,76,"6,350",English,2013,
30043,A River Runs Through It and Other Stories,Norman Maclean,"18,661",4.17,89,"6,329",English,2001,1976
15749186,To All the Boys I've Loved Before,Jenny Han,"167,313",4.11,70,"6,320",English,2015,
1240662,Lover Enshrined,J.R. Ward,"95,193",4.12,84,"6,294",English,2008,
38296,The Last of the Mohicans,James Fenimore Cooper,"76,794",3.70,102,"6,283",English,1982,1826
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"34,885",4.30,75,"6,279",English,1999,1979
12557,The Kitchen God's Wife,Amy Tan,"63,935",3.99,106,"6,272",English,2006,1991
33676,Saving the World and Other Extreme Sports,James Patterson,"81,675",4.16,91,"6,259",English,2007,
2355575,Cry Wolf,Patricia Briggs,"73,199",4.12,85,"6,256",English,2008,
8652190,Awakened,P.C. Cast,"110,457",4.02,90,"6,250",English,2011,
7937462,The Short Second Life of Bree Tanner,Stephenie Meyer,"162,909",3.51,93,"6,219",English,2010,
37793,A Doll's House,Henrik Ibsen,"83,233",3.69,109,"6,167",English,2007,1879
8852,Macbeth,William Shakespeare,"544,310",3.88,87,"6,142",English,2003,1623
581811,Valley of the Dolls,Jacqueline Susann,"39,136",3.71,101,"6,139",English,1997,1966
3165162,Percy Jackson and the Olympians,Rick Riordan,"34,204",4.58,82,"6,124",English,2008,
10929,For One More Day,Mitch Albom,"109,172",4.09,89,"6,121",English,2006,
21484,The Winds of War,Herman Wouk,"44,783",4.36,91,"6,116",English,2002,
7600924,Forbidden,Tabitha Suzuma,"44,876",4.06,69,"6,095",English,2010,
5174,Fall on Your Knees,Ann-Marie MacDonald,"55,213",3.95,82,"6,079",English,2002,1996
407429,The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,"81,980",4.20,87,"6,071",English,1992,
6134826,Blue Moon,Alyson Noel,"79,669",3.61,87,"6,069",English,2009,
105992,Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,"98,666",4.01,95,"6,044",English,2001,1974
6259,Birdsong,Sebastian Faulks,"57,455",4.07,81,"6,042",English,1997,1993
5932,Twenty Love Poems and a Song of Despair,Pablo Neruda,"39,041",4.32,88,"6,031",English,2006,1924
7137775,Rules of Attraction,Simone Elkeles,"73,626",4.21,72,"6,009",English,2010,
40493,The Valley of Horses,Jean M. Auel,"62,491",3.98,94,"6,008",English,2002,
31338,Memnoch the Devil,Anne Rice,"68,902",3.74,86,"5,991",English,1999,1995
7747064,The Iron Daughter,Julie Kagawa,"99,753",4.13,80,"5,987",English,2010,
19405702,Walks Away Woman,Ki Longfellow,755,4.29,62,"5,958",English,2013,
1923820,Holy Bible: King James Version,Anonymous,"178,070",4.43,73,"5,955",English,,1611
344262,Bloodfever,Karen Marie Moning,"80,769",4.30,78,"5,946",English,2007,
18705209,The Blood of Olympus,Rick Riordan,"135,927",4.42,80,"5,945",English,2014,
943402,Let the Right One In,John Ajvide Lindqvist,"69,334",4.07,77,"5,934",English,2007,
8235178,Across the Universe,Beth Revis,"103,170",3.78,76,"5,926",English,2011,
16328,The Murder of Roger Ackroyd,Agatha Christie,"91,822",4.21,84,"5,901",English,2006,
17267,The Great Divorce,C.S. Lewis,"82,991",4.28,73,"5,900",English,2002,1945
43916,Magician,Raymond E. Feist,"49,690",4.33,71,"5,892",English,2009,
5094,The Drawing of the Three,Stephen King,"168,844",4.23,82,"5,878",English,2003,
107301,A Town Like Alice,Nevil Shute,"41,233",4.12,82,"5,876",English,2000,1950
12985,The Tempest,William Shakespeare,"141,709",3.81,95,"5,857",English,2004,1623
102868,A Study in Scarlet,Arthur Conan Doyle,"233,096",4.15,87,"5,853",English,2005,1887
10194157,Shadow and Bone,Leigh Bardugo,"166,470",4.05,69,"5,833",English,2012,
365,Dirk Gently's Holistic Detective Agency,Douglas Adams,"99,516",3.97,78,"5,832",English,1991,1987
9680718,Half-Blood,Jennifer L. Armentrout,"66,951",4.15,71,"5,825",English,2011,
2744,Anansi Boys,Neil Gaiman,"159,485",4.01,77,"5,818",English,2006,2005
9409458,Forever,Maggie Stiefvater,"93,718",3.91,81,"5,797",English,2011,
5604848,Destined for an Early Grave,Jeaniene Frost,"69,599",4.34,73,"5,792",English,2009,
17309,This Present Darkness,Frank E. Peretti,"77,263",4.24,81,"5,781",English,2003,1986
11557,Swan Song,Robert McCammon,"43,956",4.28,71,"5,777",English,1987,1987
77163,Stones from the River,Ursula Hegi,"83,664",4.07,90,"5,769",English,1995,1994
5139,The Devil Wears Prada,Lauren Weisberger,"698,697",3.71,88,"5,740",English,2006,
7437,Naked Lunch,William S. Burroughs,"63,515",3.46,77,"5,739",English,2004,1959
9462795,Starcrossed,Josephine Angelini,"56,426",4.08,64,"5,738",English,2011,
11991,The Fall,Albert Camus,"52,749",4.06,77,"5,724",English,1991,
47212,Storm Front,Jim Butcher,"228,630",4.02,72,"5,718",English,2000,
7619,The Time Quartet Box Set,Madeleine L'Engle,"10,744",4.34,70,"5,702",,2001,
460548,"Go, Dog. Go!",P.D. Eastman,"68,675",4.08,88,"5,688",English,1961,1961
9592,Mother Night,Kurt Vonnegut,"60,291",4.21,75,"5,677",English,1999,1961
3462,The Rescue,Nicholas Sparks,"151,886",4.10,78,"5,676",English,2005,2000
13644052,Origin,Jennifer L. Armentrout,"71,251",4.43,72,"5,671",English,2013,
36314,Tales of H.P. Lovecraft,H.P. Lovecraft,"5,076",4.20,85,"5,642",English,2000,1935
29209,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,"86,480",4.07,79,"5,635",English,1997,
27822,Eugene Onegin,Alexander Pushkin,"40,004",4.09,79,"5,601",English,1998,1833
22896,Practical Magic,Alice Hoffman,"42,928",3.80,85,"5,575",English,2003,1995
29797,The Pilgrim's Progress,John Bunyan,"80,690",3.99,83,"5,572",English,2003,1678
2985500,"Night World, No. 2",L.J. Smith,"54,693",4.20,75,"5,571",English,2008,
34532,Hogfather,Terry Pratchett,"61,463",4.22,77,"5,565",English,2006,1996
11602,Hearts in Atlantis,Stephen King,"73,356",3.81,77,"5,550",English,2001,
187020,Empire Falls,Richard Russo,"94,973",3.91,79,"5,548",English,2002,2001
33456,A Dirty Job,Christopher Moore,"87,408",4.08,71,"5,527",English,2006,
243705,The Collector,John Fowles,"39,192",3.99,86,"5,527",English,1998,1963
8694,"Life, the Universe and Everything",Douglas Adams,"155,067",4.20,87,"5,523",English,2005,
7669,Timeline,Michael Crichton,"163,164",3.83,75,"5,478",English,2000,
35743,The Tin Drum,Günter Grass,"32,405",3.96,80,"5,477",English,2005,1959
28407,Germinal,Émile Zola,"22,964",4.10,71,"5,472",English,2004,
15196,Maus I: A Survivor's Tale: My Father Bleeds History,Art Spiegelman,"202,036",4.35,79,"5,467",English,1991,
16070903,Fallen Too Far,Abbi Glines,"146,502",4.21,64,"5,462",English,2012,
5479,Brave New World / Brave New World Revisited,Aldous Huxley,"114,992",4.16,80,"5,447",English,2005,1932
59960,Batman: The Dark Knight Returns,Frank Miller,"146,413",4.25,76,"5,421",English,2002,1986
232576,Harriet the Spy,Louise Fitzhugh,"84,290",3.96,86,"5,420",English,2002,1964
9067850,The Throne of Fire,Rick Riordan,"128,236",4.21,74,"5,413",English,2011,
15926,Nights in Rodanthe,Nicholas Sparks,"139,233",3.83,78,"5,400",English,2004,
8564935,Switched,Amanda Hocking,"82,300",3.89,64,"5,395",English,2010,
24800,House of Leaves,Mark Z. Danielewski,"93,475",4.13,60,"5,391",English,2000,
64222,Going Postal,Terry Pratchett,"84,885",4.36,76,"5,381",English,2005,2004
91661,The Beekeeper's Apprentice,Laurie R. King,"56,137",4.08,70,"5,365",English,2002,
3227063,The Way of Shadows,Brent Weeks,"119,807",4.15,66,"5,365",English,2008,
531350,The Choice,Nicholas Sparks,"132,790",3.99,75,"5,332",English,2007,
68429,The Well of Ascension,Brandon Sanderson,"184,121",4.35,64,"5,332",English,2007,
89724,We Have Always Lived in the Castle,Shirley Jackson,"59,049",4.04,67,"5,325",English,2006,1962
5359,The Client,John Grisham,"335,394",3.98,94,"5,317",English,2010,
83369,The Mysterious Benedict Society,Trenton Lee Stewart,"98,385",4.14,66,"5,312",English,2007,2007
269322,The Raven and Other Poems,Edgar Allan Poe,"35,585",4.30,94,"5,280",English,2002,1845
13643567,The Evolution of Mara Dyer,Michelle Hodkin,"73,051",4.33,61,"5,251",English,2012,
162085,Pretty Little Liars,Sara Shepard,"170,401",3.89,68,"5,241",English,2006,
2122,The Fountainhead,Ayn Rand,"262,047",3.85,63,"5,234",English,1996,1943
22557272,The Girl on the Train,Paula Hawkins,"1,372,188",3.89,66,"5,234",English,2015,
7042,The Tale of Genji,Murasaki Shikibu,"8,251",3.71,70,"5,211",English,2003,1008
51799,The Decameron,Giovanni Boccaccio,"27,284",3.86,85,"5,203",English,2003,1353
60792,The Accidental Tourist,Anne Tyler,"84,359",3.90,90,"5,187",English,2002,
3579,The Complete Anne of Green Gables Boxed Set,L.M. Montgomery,"93,551",4.43,80,"5,179",English,1998,
37190,The Tale of Despereaux,Kate DiCamillo,"127,811",4.01,72,"5,179",English,2008,2004
53639,Zorba the Greek,Nikos Kazantzakis,"25,371",4.09,66,"5,179",English,2000,1946
12658,Hawaii,James A. Michener,"63,167",4.19,85,"5,172",English,2002,1959
13651,The Dispossessed,Ursula K. Le Guin,"56,957",4.19,68,"5,163",English,1994,
7778981,Halo,Alexandra Adornetto,"59,814",3.67,72,"5,151",English,2010,
13584236,Fifty Shades Trilogy,E.L. James,"104,013",4.13,62,"5,124",English,2012,
12948,The Turn of the Screw,Henry James,"69,930",3.45,84,"5,095",English,1994,
45162,Fingersmith,Sarah Waters,"57,948",4.02,63,"5,095",English,2002,2002
20639274,Archer's Voice,Mia Sheridan,"63,233",4.44,59,"5,076",English,,
3698,The Quiet American,Graham Greene,"35,662",3.96,82,"5,075",English,2004,
13103,The Celestine Prophecy,James Redfield,"79,474",3.60,70,"5,055",English,1997,1993
568645,Cross My Heart and Hope to Spy,Ally Carter,"74,903",4.13,64,"5,055",English,2007,
991197,The Complete Persepolis,Marjane Satrapi,"82,588",4.37,76,"5,036",English,2007,2003
10215349,The Immortal Rules,Julie Kagawa,"57,833",4.10,64,"5,031",English,2012,
28195,Inkspell,Cornelia Funke,"92,585",3.91,71,"5,018",English,2005,
11808950,Sweet Evil,Wendy Higgins,"62,444",4.12,62,"5,001",English,2012,
7842288,Beautiful Darkness,Kami Garcia,"109,798",3.84,70,"4,989",English,2010,
216363,The Man in the High Castle,Philip K. Dick,"118,053",3.65,70,"4,989",English,1992,1962
3393124,Max,James Patterson,"62,689",4.07,69,"4,974",English,2009,2009
30201299,El Diablo,M.  Robinson,"7,565",4.21,50,"4,974",English,,
153008,Kushiel's Dart,Jacqueline Carey,"59,202",4.04,61,"4,966",English,2003,
35220,The Red Badge of Courage,Stephen Crane,"77,067",3.21,88,"4,962",English,2006,1895
4965,Year of Wonders,Geraldine Brooks,"112,225",4.00,68,"4,955",English,2002,2001
3711,White Teeth,Zadie Smith,"94,665",3.75,71,"4,950",English,2001,
11594257,Under the Never Sky,Veronica Rossi,"97,137",4.00,61,"4,941",English,2012,
17343,Till We Have Faces,C.S. Lewis,"41,243",4.18,60,"4,924",English,2006,1956
39058,The Gormenghast Novels,Mervyn Peake,"7,376",3.98,64,"4,923",English,1995,1959
25354,Bastard Out of Carolina,Dorothy Allison,"33,459",4.09,73,"4,917",English,2005,
42933,Tai-Pan,James Clavell,"37,525",4.25,75,"4,913",English,2009,1966
53413,Hopscotch,Julio Cortázar,"21,907",4.25,59,"4,896",English,1987,1963
31173,Villette,Charlotte Brontë,"49,823",3.75,65,"4,881",English,2001,1853
10603,Cujo,Stephen King,"176,120",3.66,83,"4,879",Spanish,2006,
46677,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,"151,425",4.22,85,"4,860",English,1987,
50,Hatchet,Gary Paulsen,"242,793",3.68,71,"4,838",English,2000,
46114,The Waves,Virginia Woolf,"20,069",4.14,62,"4,826",English,1978,
17340050,Losing Hope,Colleen Hoover,"79,591",4.38,56,"4,812",English,2013,
3228917,Outliers: The Story of Success,Malcolm Gladwell,"384,699",4.11,68,"4,801",English,2008,2008
15842441,Effortless,S.C. Stephens,"107,662",4.37,52,"4,796",English,2013,
530965,The Day of the Triffids,John Wyndham,"68,936",4.00,70,"4,790",English,2003,1951
14662,The Red and the Black,Stendhal,"44,448",3.87,67,"4,790",English,2002,1830
68811,Momo,Michael Ende,"36,468",4.29,58,"4,786",German,1999,1973
28877,Red Dragon,Thomas Harris,"214,106",4.02,72,"4,776",English,2000,
38619,Magic Bites,Ilona Andrews,"78,626",4.07,62,"4,773",English,2007,
8705784,Born at Midnight,C.C. Hunter,"72,340",4.13,62,"4,769",English,2011,
16634,The Glass Bead Game,Hermann Hesse,"24,866",4.12,63,"4,768",English,2002,1943
56034,The French Lieutenant's Woman,John Fowles,"40,079",3.86,75,"4,759",English,2009,1969
130580,Old Yeller,Fred Gipson,"73,978",4.07,78,"4,758",English,2001,
6408862,Stolen: A Letter to My Captor,Lucy Christopher,"59,014",3.93,56,"4,738",English,2009,
2321296,Ink Exchange,Melissa Marr,"51,845",3.68,68,"4,719",English,2008,2008
107291,Needful Things,Stephen King,"166,137",3.88,71,"4,718",English,1992,
2794,The Crying of Lot 49,Thomas Pynchon,"56,619",3.70,60,"4,714",English,2006,1966
493456,Extras,Scott Westerfeld,"92,724",3.59,64,"4,711",English,2007,
7849341,Tiger's Voyage,Colleen Houck,"27,688",4.34,55,"4,693",English,2011,
270805,Impulse,Ellen Hopkins,"63,526",4.28,55,"4,690",English,2007,
5472,Animal Farm / 1984,George Orwell,"127,500",4.26,73,"4,684",English,2003,1950
337113,The Tenant of Wildfell Hall,Anne Brontë,"69,591",3.91,67,"4,679",English,1996,
34897,The Dragon Reborn,Robert Jordan,"169,840",4.23,61,"4,669",English,2002,1991
34053,Just So Stories,Rudyard Kipling,"39,825",4.09,82,"4,666",English,2003,1902
58027,Alias Grace,Margaret Atwood,"69,227",4.00,70,"4,663",German,1998,
5152478,Wintergirls,Laurie Halse Anderson,"94,872",3.99,58,"4,650",English,2009,
2325825,Inkdeath,Cornelia Funke,"61,149",3.94,63,"4,633",English,2007,
538845,Quo Vadis,Henryk Sienkiewicz,"21,238",4.13,60,"4,633",English,2006,1895
7824322,Between Shades of Gray,Ruta Sepetys,"108,413",4.36,59,"4,628",English,2011,
7445,The Glass Castle,Jeannette Walls,"682,723",4.25,61,"4,623",English,2006,
567678,The Wasp Factory,Iain Banks,"54,869",3.85,60,"4,607",English,1998,1984
32499,The Pelican Brief,John Grisham,"305,209",3.96,76,"4,604",English,2006,1992
32829,Journey to the Center of the Earth,Jules Verne,"116,038",3.84,78,"4,598",English,2006,
1895792,The Fury / Dark Reunion,L.J. Smith,"54,846",3.74,66,"4,588",English,2007,
17402605,The Alchemyst,Michael Scott,"118,941",3.84,62,"4,585",English,2010,
30659,Meditations,Marcus Aurelius,"60,156",4.21,63,"4,582",English,2006,
1412138,Iron Kissed,Patricia Briggs,"91,101",4.36,63,"4,564",English,2008,
249,Tropic of Cancer,Henry Miller,"51,602",3.71,66,"4,559",English,1994,1934
4070493,Need,Carrie Jones,"57,150",3.71,62,"4,542",English,2008,
77392,Anne of the Island,L.M. Montgomery,"104,683",4.21,71,"4,532",English,1983,1915
175675,Ragtime,E.L. Doctorow,"31,637",3.88,73,"4,516",English,2010,1974
479309,Naked in Death,J.D. Robb,"133,387",4.13,60,"4,512",English,1995,
18045891,Sharp Objects,Gillian Flynn,"379,434",3.93,53,"4,505",English,2006,
1158967,Garden Spells,Sarah Addison Allen,"73,412",4.07,60,"4,504",English,2007,
11573,The Dead Zone,Stephen King,"143,464",3.90,74,"4,503",English,1980,
261122,The Dead Girls' Dance,Rachel Caine,"50,413",4.06,68,"4,501",English,2007,
1162022,On the Jellicoe Road,Melina Marchetta,"42,002",4.14,51,"4,497",English,2006,2006
68210,Gilead,Marilynne Robinson,"61,098",3.84,62,"4,497",English,2006,
42603,Black Like Me,John Howard Griffin,"51,231",4.12,74,"4,460",English,2003,
6339989,Vampire Academy Collection,Richelle Mead,"31,329",4.61,60,"4,459",English,2009,
13530588,China Blues,Ki Longfellow,"1,165",4.07,48,"4,435",English,2012,1989
147865,"Love, Rosie",Cecelia Ahern,"81,805",3.95,53,"4,433",English,2006,
944073,The Blade Itself,Joe Abercrombie,"114,387",4.14,53,"4,428",English,2007,
76334,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,"119,087",4.03,59,"4,427",English,2006,2005
5267365,Don't Judge a Girl by Her Cover,Ally Carter,"59,708",4.20,58,"4,413",English,2009,
18243700,The Assassin's Blade,Sarah J. Maas,"71,457",4.47,52,"4,403",English,2014,
4796,The Winter of Our Discontent,John Steinbeck,"31,979",3.99,69,"4,390",English,2008,1961
764903,Cheaper by the Dozen,Frank B. Gilbreth Jr.,"30,576",4.00,81,"4,390",English,2002,1948
270807,Burned,Ellen Hopkins,"51,544",4.24,52,"4,385",English,2006,
10204213,The Traitor's Emblem,Juan Gomez-Jurado,"1,633",3.79,44,"4,373",English,2011,
517188,The Prime of Miss Jean Brodie,Muriel Spark,"32,737",3.76,73,"4,366",English,1999,1961
407813,The Blue Sword,Robin McKinley,"48,029",4.24,60,"4,361",,1987,1982
203220,Les Fleurs du Mal,Charles Baudelaire,"36,787",4.26,58,"4,357",English,1983,1857
2832909,An Echo in the Bone,Diana Gabaldon,"90,008",4.43,54,"4,349",English,2010,
